Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-06-30,JN,Industrial Production MoM,1:50,May P,3.5%,-1.1%,,,
2025-06-30,CH,Manufacturing PMI,3:30,Jun,49.6,49.5,,,
2025-06-30,CH,Non-manufacturing PMI,3:30,Jun,50.2,50.3,,,
2025-06-30,JN,Housing Starts YoY,7:00,May,-14.6%,-26.6%,,,
2025-06-30,GE,Import Price Index YoY,8:00,May,-0.4%,-0.4%,,,
2025-06-30,GE,Retail Sales MoM,8:00,May,0.5%,-1.1%,,,
2025-06-30,UK,GDP QoQ,8:00,1Q F,0.7%,0.7%,,,
2025-06-30,EC,M3 Money Supply YoY,10:00,May,4.0%,3.9%,,,
2025-06-30,UK,Mortgage Approvals,10:30,May,     --,60.5k,,,
2025-06-30,IT,CPI EU Harmonized YoY,11:00,Jun P,1.8%,1.7%,,,
2025-06-30,GE,CPI EU Harmonized YoY,14:00,Jun P,2.1%,2.1%,,,
2025-06-30,US,MNI Chicago PMI,15:45,Jun,43.0,40.5,,,
2025-06-30,US,Dallas Fed Manf. Activity,16:30,Jun,-14.0,-15.3,,,
2025-06-30,EC,ECB's Lagarde Speaks in Sintra,21:00,--,     --,     --,,,
2025-06-30,EC,ECB Forum on Central Banking in Sintra,30-2,--,     --,     --,,,
2025-07-01,JN,Tankan Large Mfg Index,1:50,2Q,10.0,12.0,,,
2025-07-01,JN,Japan PMI Mfg,2:30,Jun F,     --,50.4,,,
2025-07-01,CH,Caixin China PMI Mfg,3:45,Jun,49.2,48.3,,,
2025-07-01,JN,Consumer Confidence Index,7:00,Jun,33.5,32.8,,,
2025-07-01,UK,Nationwide House Px NSA YoY,8:00,Jun,     --,3.5%,,,
2025-07-01,GE,Unemployment Change (000's),9:55,Jun,15.0k,34.0k,,,
2025-07-01,EC,Eurozone Manuf. PMI,10:00,Jun F,49.4,49.4,,,
2025-07-01,EC,ECB 1 Year CPI Expectations,10:00,May,     --,3.1%,,,
2025-07-01,UK,UK Manufacturing PMI,10:30,--,47.7,47.7,,,
2025-07-01,EC,CPI Estimate YoY,11:00,Jun P,1.9%,     --,,,
2025-07-01,EC,"ECB Lagarde, Fed Powell, BOE Bailey, BOJ Ueda, BOK Rhee",15:30,--,     --,     --,,,
2025-07-01,US,US Manufacturing PMI,15:45,Jun F,52.0,52.0,,,
2025-07-01,US,ISM Manufacturing,16:00,Jun,48.8,48.5,,,
2025-07-01,US,Construction Spending MoM,16:00,May,-0.1%,-0.4%,,,
2025-07-01,US,JOLTS Job Openings,16:00,May,     --,7391k,,,
2025-07-01,US,Wards Total Vehicle Sales,--,Jun,15.49m,15.65m,,,
2025-07-02,EC,Unemployment Rate,11:00,May,6.2%,6.2%,,,
2025-07-02,US,Challenger Job Cuts YoY,13:30,Jun,     --,47.0%,,,
2025-07-02,US,ADP Employment Change,14:15,Jun,110k,37k,,,
2025-07-02,EC,ECB's Lagarde Delivers Closing Remarks in Sintra,16:15,--,     --,     --,,,
2025-07-02,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-5836k,,,
2025-07-03,JN,Japan PMI Composite,2:30,Jun F,     --,51.4,,,
2025-07-03,JN,Japan PMI Services,2:30,Jun F,     --,51.5,,,
2025-07-03,CH,Caixin China PMI Services,3:45,Jun,51.0,51.1,,,
2025-07-03,FR,France Composite PMI,9:50,Jun F,     --,48.5,,,
2025-07-03,GE,Germany Composite PMI,9:55,Jun F,50.4,50.4,,,
2025-07-03,EC,Eurozone Services PMI,10:00,Jun F,50.0,50.0,,,
2025-07-03,EC,Eurozone Composite PMI,10:00,Jun F,50.2,50.2,,,
2025-07-03,UK,UK Services PMI,10:30,Jun F,51.3,51.3,,,
2025-07-03,UK,UK Composite PMI,10:30,Jun F,     --,50.7,,,
2025-07-03,EC,ECB Publishes Account of June Policy Meeting,13:30,--,     --,     --,,,
2025-07-03,US,Trade Balance,14:30,May,-$69.8b,-$61.6b,,,
2025-07-03,US,Change in Nonfarm Payrolls,14:30,Jun,120k,139k,,,
2025-07-03,US,Average Hourly Earnings YoY,14:30,Jun,3.9%,3.9%,,,
2025-07-03,US,Initial Jobless Claims,14:30,--,     --,236k,,,
2025-07-03,US,US Services PMI,15:45,Jun F,     --,53.1,,,
2025-07-03,US,US Composite PMI,15:45,Jun F,     --,52.8,,,
2025-07-03,US,ISM Services Index,16:00,Jun,50.8,49.9,,,
2025-07-03,US,Cap Goods Orders Nondef Ex Air,16:00,May F,     --,1.7%,,,
2025-07-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --,,,
2025-07-04,JN,Household Spending YoY,1:30,May,1.3%,-0.1%,,,
2025-07-04,GE,Factory Orders MoM,8:00,May,0.5%,0.6%,,,
2025-07-04,FR,Industrial Production MoM,8:45,May,0.5%,-1.4%,,,
2025-07-04,EC,PPI YoY,11:00,May,     --,0.7%,,,
