Country,Main indicators & events,Time,Period,Consensus,T-1
22 July 2024,--,--,--,--,--
CH,5-Year Loan Prime Rate,03:15,--,3.95%,3.95%
CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
US,Chicago Fed Nat Activity Index,14:30,Jun,-6.0%,18.0%
FR,Retail Sales SA YoY,--,Jun,--,-1.4%
23 July 2024,--,--,--,--,--
EC,Consumer Confidence,16:00,Jul P,-13.5,-14.0
US,Richmond Fed Manufact. Index,16:00,Jul,-7.0,-10.0
US,Existing Home Sales MoM,16:00,Jun,-2.7%,-0.7%
24 July 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Jul P,--,49.7
GE,GfK Consumer Confidence,08:00,Aug,-21.0,-21.8
FR,HCOB France Composite PMI,09:15,Jul P,49.0,48.8
GE,Germany Composite PMI,09:30,Jul P,50.8,50.4
EC,Eurozone Composite PMI,10:00,Jul P,50.7,50.9
UK,UK Composite PMI,10:30,Jul P,52.6,52.3
US,Wholesale Inventories MoM,14:30,Jun P,--,0.6%
US,Advance Goods Trade Balance,14:30,Jun,-$98.0b,-$100.6b
CA,Bank of Canada Rate Decision,15:45,--,4.75%,4.75%
US,US Composite PMI,15:45,Jul P,--,54.8
US,New Home Sales MoM,16:00,Jun,3.4%,-11.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4870k
25 July 2024,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Jun,--,14.4%
FR,Business Confidence,08:45,Jul,99.0,99.0
GE,IFO Business Climate,10:00,Jul,89.0,88.6
EC,M3 Money Supply YoY,10:00,Jun,1.8%,1.6%
UK,CBI Business Optimism,12:00,Jul,--,9.0
FR,Total Jobseekers,12:00,2Q,--,2819.8k
US,GDP Annualized QoQ,14:30,2Q A,1.8%,1.4%
US,Core PCE Price Index QoQ,14:30,2Q A,--,3.7%
US,Initial Jobless Claims,14:30,--,--,243k
US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,0.1%,-0.6%
US,Kansas City Fed Manf. Activity,17:00,Jul,-6.0,-8.0
26 July 2024,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Jul,2.3%,2.3%
FR,Consumer Confidence,08:45,Jul,90.0,89.0
EC,ECB 1 Year CPI Expectations,10:00,Jun,--,2.8%
EC,ECB 3 Year CPI Expectations,10:00,Jun,--,2.3%
IT,Economic Sentiment,10:00,Jul,--,94.5
US,Personal Spending,14:30,Jun,0.2%,0.2%
US,Core PCE Price Index YoY,14:30,Jun,2.6%,2.6%
US,U. of Mich. Sentiment,16:00,Jul F,--,66.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
