,Auction_Date,Production month,Technology,Country,Sell side offered quantity (MWh),Buy side demand quantity (MWh),Traded quantity (MWh),Volume weighted average price (EUR/GO),Lowest buy side bid (EUR/MWh),Highest buy side bid (EUR/MWh),Lowest sell side bid (EUR/MWh),Highest sell side bid (EUR/MWh),Number of auction participants,Number of auction participants with winning bids
0,2024-11-19,Dec-23,Hydro,AT,"25,000","128,459",-,-,0.14,0.24,0.38,0.38,4,0
1,2024-11-19,Jun-24,Wind,HU,"2,639","1,544,466",-,-,0.11,0.28,0.65,0.65,10,0
2,2024-11-19,May-24,Solar,HU,"11,343","1,544,466",-,-,0.11,0.28,0.30,0.40,11,0
3,2024-11-19,Dec-23,Biogas,HU,"2,555","128,459","2,555",0.24,0.14,0.24,0.05,0.05,4,2
4,2024-11-19,Aug-24,Biomass,HU,"18,087","1,124,753","18,087",0.28,0.11,0.28,0.16,0.16,7,2
5,2024-11-19,Jun-24,Hydro,HU,385,"1,555,666",-,-,0.11,0.28,0.65,0.65,10,0
6,2024-11-19,Jul-24,Biomass,HU,"11,727","1,106,666",-,-,0.11,0.28,1.15,2.50,7,0
7,2024-11-19,Apr-24,Solar,HU,"4,264","1,498,730",562,0.28,0.11,0.28,0.05,0.42,12,3
8,2024-11-19,Dec-23,Solar,HU,907,"129,366",907,0.24,0.14,0.24,0.14,0.24,6,3
9,2024-11-19,Mar-24,Biogas,HU,356,"987,022",356,0.28,0.11,0.28,0.05,0.05,5,2
10,2024-11-19,Nov-23,Solar,HU,814,"63,448",814,0.24,0.14,0.24,0.24,0.24,5,3
11,2024-11-19,Dec-23,Hydro,DE,"40,000","128,459",-,-,0.14,0.24,0.34,0.34,5,0
12,2024-11-19,Apr-24,Biomass,HU,"54,912","1,106,666",-,-,0.11,0.28,0.33,1.65,8,0
13,2024-11-19,Aug-24,Hydro,HU,"11,456","1,575,922","11,456",0.28,0.11,0.28,0.16,0.16,10,3
14,2024-11-19,Mar-24,Solar,HU,"2,240","1,411,706",373,0.28,0.11,0.28,0.05,0.42,10,2
15,2024-11-19,Mar-24,Biomass,HU,"59,442","1,106,666",-,-,0.11,0.28,0.33,1.65,8,0
16,2024-11-19,Aug-24,Biogas,HU,735,"987,401",735,0.28,0.11,0.28,0.16,0.16,5,2
17,2024-11-19,Jun-24,Biogas,HU,"1,148","986,666",-,-,0.11,0.28,0.65,0.65,5,0
18,2024-11-19,Aug-24,Solar,HU,"524,684","2,314,466","524,684",0.28,0.11,0.75,0.16,0.16,11,5
19,2024-11-19,May-24,Wind,PT,"70,000","1,296,666",-,-,0.11,0.28,0.34,0.34,9,0
20,2024-11-19,Jun-24,Solar,HU,"10,969","1,544,466",-,-,0.11,0.28,0.30,0.40,11,0
21,2024-11-19,Nov-23,Biogas,HU,"2,641","63,448","2,641",0.24,0.14,0.24,0.05,0.05,4,2
22,2024-11-19,Jan-24,Solar,HU,"1,082","894,466",-,-,0.11,0.28,0.30,0.42,6,0
23,2024-11-19,Jun-24,Biomass,HU,"31,741","1,106,666",-,-,0.11,0.28,1.15,2.50,7,0
24,2024-11-19,Mar-24,Solar,GR,"15,000","1,115,001",-,-,0.23,0.28,0.35,0.35,5,0
25,2024-11-19,Aug-24,Wind,HU,"9,487","1,573,953","9,487",0.28,0.11,0.28,0.16,0.16,10,3
