Date,ICE NBP,ICE TTF,OTC LEBA TTF,OTC LEBA NBP,EEX TTF,EEX THE,EEX PEG
2024-01-19,778290,1318299,2347370655,546062443,88915180,,10712244
2024-02-19,629780,1322450,2418962453,525889994,95769545,,11582679
2024-03-19,833260,1985327,2723912634,616189691,133080893,,11263347
2024-04-19,863250,1862383,2315103047,470771596,121394210,,11534364
2024-05-19,786350,1633237,2150714806,447768204,158361104,,16819251
2024-06-19,718105,1701706,2096420463,399818599,143467283,,9474452
2024-07-19,814050,1974763,2267388270,394615255,177158553,,9001657
2024-08-19,623080,1512292,1832790747,359560138,142130359,,11761694
2024-09-19,824815,2023848,2191292143,411197370,122969454,,9811080
2024-10-19,662235,1757722,2026306624,427098093,127482877,,10303973
2024-11-19,619760,2015845,1950682193,399553769,107313743,,13478783
2024-12-19,602820,2133428,1774970258,348915729,104869682,,14499745
2024-01-20,813055,3738028,3154985258,492553244,157289832,45482603,16157073
2024-02-20,808311,2957241,2628200397,443285155,147549216,37537180,11171203
2024-03-20,764170,3668254,3407341998,390323220,182380059,38158076,15101216
2024-04-20,597810,2549380,2231090465,396399429,131873422,34251197,12672203
2024-05-20,644350,2559076,2037430893,341260466,93924707,34241418,11677569
2024-06-20,644350,2559076,2198485734,305511650,95660604,25630634,10005457
2024-07-20,580435,1973367,1651964910,274604034,88060706,28910778,12889942
2024-08-20,595741,2298639,1497677321,226310758,80571561,29257030,12178310
2024-09-20,539694,2208316,1901418336,244364071,88697907,29434147,13122806
2024-10-20,614060,2488163,2191619113,293498119,102756691,38344513,14646120
2024-11-20,662315,2964303,2199759776,308857257,118830971,36692739,15068174
2024-12-20,662315,2964303,2020266345,241572846,101462184,49943881,17496661
2024-01-21,717675,4033935,2158886167,298626857,126533999,63730572,17283152
2024-02-21,497610,2980640,2267485588,301313135,127574474,66812037,14939919
2024-03-21,576040,3041177,2206968848,322307649,109033007,47321035,16954533
2024-04-21,462370,3174773,1903088049,233713960,106762886,50599551,21129647
2024-05-21,437445,3294653,1884654092,229461119,125134770,37071256,16850839
2024-06-21,437445,3294653,1741698759,195993840,105036686,28779488,12128980
2024-07-21,418155,3869348,1603565025,154151591,109187133,36273151,12891437
2024-08-21,333275,3923911,1314933360,149219387,105719281,29865412,12898156
2024-09-21,461815,5572506,1487362554,203804691,145834200,43979166,11955189
2024-10-21,342865,4849802,967793164,151858023,194660173,54363538,19297992
2024-11-21,257705,4172078,962597658,208251923,166414236,54970347,19110173
2024-12-21,325315,4601817,1111380199,219476393,242361448,70729638,23494918
2024-01-22,399218,4824918,1241622321,286897894,221005656,67183584,21170859
2024-02-22,381845,4857141,1238242848,261850028,209920434,56795641,22890789
2024-03-22,504145,5500597,1265229617,292759108,355827772,70308295,28424072
2024-04-22,381615,2877238,854836550,233691854,238382803,5391276,31949835
2024-05-22,383560,3049731,913302653,241527596,271796068,26215814,0
2024-06-22,372655,3390400,870119385,205597975,243556325,2842466,25612280
2024-07-22,373405,3081318,732852414,132685909,302226428,2429588,27935702
2024-08-22,355170,3365902,762135630,190067894,275448414,2950965,19456851
2024-09-22,346705,2979236,832512127,253496074,294400305,5430224,16868834
2024-10-22,314275,2960409,801694697,252822544,266440521,127589722,23133632
2024-11-22,298020,3192214,,,314226234,121416235,22784316
2024-12-22,300785,3075927,,,278125677,120120393,32670517
2024-01-23,388679,5003420,,,318817413,99260641,32071655
2024-02-23,315745,4122563,,,272649892,88548091,24558013
2024-03-23,424825,5615690,,,303690351,96861275,35763403
2024-04-23,330720,4293425,,,238117469,70755544,2774874
2024-05-23,402260,5733640,,,257369896,67953024,21707940
2024-06-23,454105,7737562,,,319709054,57399786,24153577
2024-07-23,417845,5915959,,,291377894,51284855,24123205
2024-08-23,385510,6588649,,,291617631,59110452,26932900
2024-09-23,441150,6192644,,,304192719,56555607,27084792
2024-10-23,502200,7478762,,,341571563,66792144,28827773
2024-11-23,439035,6710293,,,368575227,65118535,31381121
2024-12-23,389170,5780878,,,310774364,66466018,32231490
2024-01-24,580105,7587109,,,350931997,68986991,27044463
2024-02-24,537400,7408094,,,318268874,61052860,24068874
