,Spain,Germany,Sweden,UK,France,Netherlands,Norway,Finland,Italy,Poland,Ireland,Denmark,Greece,Belgium
RES portfolio,0.5,0.2,0.2,0.2,0.4,,0.6,0.1,0.2,,,0.1,,
Solar,9.5,3.4,0.5,2.2,2.9,0.5,,0.2,1.8,1.8,0.5,1.4,0.7,0.1
Wind,2.4,3.8,4.1,2.5,0.6,2.8,2.5,2.8,0.6,0.7,0.8,0.2,0.4,1
Wind and Solar,2.2,0.5,,0.1,0.4,,,,,0.4,0.9,0.2,,

