,Tech,Heavy industry,Telecoms,Retail,Consumer Goods,Automotive,Transport,Engineering & technology,Energy,Food and drinks,Pharmaceuticals,Healthcare,Others
2020,0.9,0.4,0.3,0.3,0.3,,0.3,0.1,,,0.3,,0,2
2021,2.9,2.8,0.5,0.1,0.2,0.4,0.2,0.2,,0.4,0.2,0.2,0,3
2022,2.3,1.5,0.8,0.1,0.5,0.6,0.2,0.2,,0.1,,,0,6
2023,2.7,3.1,0.8,0.9,0.3,0.5,0.2,0.6,,0.5,0.3,,1
2024,4.2,2.9,0.7,0.9,0.7,0.2,0.1,0.5,0.3,0.3,0.3,0.4,1,7
2025,1.5,0.4,0,0.6,0.2,0.4,0.8,0.2,0.9,0,0.1,0.2,0,6

