Production Type,Wind Onshore,Wind Offshore,Solar,Other,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Fossil Oil,Fossil Hard coal,Fossil Gas,Biomass,Total,
2011,4758,1838,1000,726,10120,1628,2900,5333,28707,35072,3281,95362,
2012,6035,2995,1753,736,9413,1637,2900,3968,26763,36992,3200,96393,
2013,7586,3696,2937,698,9413,1650,2900,2912,21299,36864,3786,93741,
2014,8573,4501,5528,759,9413,1672,2900,1512,19629,35797,4152,94436,
2015,9212,5093,9601,962,8923,1716,2900,1536,18538,35525,4759,98767,
2016,10833,5273,11914,973,8923,1771,2900,1464,14292,36021,5176,99540,
2017,12597,6988,12760,840,8923,1806,2900,1447,14062,36045,5442,103811,
2018,13425,8181,13059,782,8923,1813,2900,1436,11442,34766,6972,103699,
2019,13999,9888,13345,968,8923,1816,2900,1412,7882,34831,7137,103102,
2020,14075,10383,13552,1005,7833,1819,2900,1275,5920,35262,7269,101292,
2021,14493,11255,13915,995,7833,1823,2900,1347,5919,35262,7361,103103,
2022,14835,13927,14651,983,5883,1824,2900,1355,4803,35930,7460,104551,
2023,14745,15418,16238,967,5883,1890,2900,1327,2070,36639,7637,105715,
