Country,Canada,US,Colombia,Russia,South Africa,Australia,China,Indonesia,Mongolia,Others
2000,0.79,1.60,0.87,1.11,1.77,4.76,1.88,2.27,0.00,1.01
2001,0.73,1.39,0.97,1.29,1.73,4.85,2.51,1.68,0.00,1.14
2002,0.68,1.04,0.91,1.31,1.76,5.14,2.76,2.02,0.00,1.10
2003,0.64,1.15,1.23,1.72,1.80,5.29,2.90,2.10,0.01,1.89
2004,0.69,1.32,1.28,2.17,1.50,5.54,2.75,2.73,0.04,1.46
2005,0.66,1.32,1.50,2.38,1.79,5.75,2.38,3.19,0.07,1.40
2006,0.67,1.27,1.61,2.43,1.73,5.99,2.00,3.98,0.07,1.74
2007,0.78,1.38,1.73,2.84,1.89,6.35,1.80,4.45,0.09,1.91
2008,0.78,2.08,1.98,2.36,1.75,6.52,1.54,4.57,0.12,1.85
2009,0.72,1.45,1.63,2.45,1.92,6.96,0.59,5.03,0.17,1.74
2010,0.92,2.02,1.78,2.50,1.96,7.42,0.57,6.13,0.48,1.53
2011,1.03,2.51,2.03,2.85,2.07,7.02,0.43,7.09,0.58,2.00
2012,0.98,3.02,2.26,3.23,2.23,7.93,0.27,8.09,0.63,1.83
2013,1.12,2.88,2.05,3.54,2.11,9.16,0.28,8.51,0.49,2.43
2014,1.03,2.37,2.27,3.91,2.19,9.89,0.37,8.35,0.53,1.74
2015,0.85,1.90,2.19,4.10,2.27,9.91,0.45,7.41,0.41,1.71
2016,0.78,1.53,2.33,4.45,2.14,9.84,0.50,7.69,0.73,7.25
2017,0.95,2.41,2.48,5.09,2.68,9.63,0.40,8.01,0.95,1.73
2018,1.03,2.89,2.42,5.76,2.95,9.71,0.41,8.49,0.99,1.34
2019,1.02,2.21,2.09,5.79,1.41,9.60,0.31,8.49,1.04,1.76
2020,0.95,1.74,1.82,5.66,1.73,9.33,0.18,8.79,0.83,1.99
2021,0.96,2.18,1.67,6.03,1.62,9.60,0.28,8.98,0.49,1.69
2022,0.97,2.23,1.59,5.31,1.72,8.21,0.31,9.19,0.90,1.92
2023,0.99,2.47,1.59,5.39,1.74,9.00,0.31,10.00,1.96,2.00
